model	num	strata	cjs	IShmm	accumulate
NULL	-1	FALSE	FALSE	FALSE	FALSE
CJS	-1	FALSE	TRUE	FALSE	TRUE
JS	-1	FALSE	FALSE	FALSE	TRUE
PROBITCJS	-1	FALSE	TRUE	FALSE	FALSE
BAYESMSCJS	-1	TRUE	TRUE	TRUE	FALSE
MSCJS	-1	TRUE	TRUE	FALSE	TRUE
UMSCJS	-1	TRUE	TRUE	FALSE	TRUE
HMMCJS	-1	FALSE	TRUE	TRUE	TRUE
HMMMSCJS	-1	TRUE	TRUE	TRUE	TRUE
HMMUMSCJS	-1	TRUE	TRUE	TRUE	TRUE
HMMU2MSCJS	-1	TRUE	TRUE	TRUE	TRUE
HMMU2IMSCJS	-1	TRUE	TRUE	TRUE	TRUE
HMMStageOcc	-1	FALSE	FALSE	TRUE	FALSE
HMMCJS1TL	-1	TRUE	TRUE	TRUE	TRUE
HMMCJS2TL	-1	TRUE	TRUE	TRUE	TRUE
MVMSCJS	-1	TRUE	TRUE	TRUE	TRUE
MVMS	-1	TRUE	FALSE	TRUE	TRUE
