model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata	cjs	IShmm
NULL	NULL	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE	FALSE
CJS	Live	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	FALSE
JS	JS	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	FALSE	FALSE
PROBITCJS	probitCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	TRUE
PROBITMSCJS	probitMsCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
MSCJS	MSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
UMSCJS	uMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
HMMCJS	hmmCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	TRUE
HMMMSCJS	hmmMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
HMMUMSCJS	hmmuMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
HMMU2MSCJS	hmmu2MSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
HMMU2iMSCJS	hmmu2iMSCJS	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	TRUE
