model	parname	begin	num	link	formula	bystratum	tostrata	cjs
NULL	dummy	0	0	logit	~1	FALSE	FALSE	FALSE
CJS	Phi	0	-1	logit	~1	FALSE	FALSE	FALSE
CJS	p	1	-1	logit	~1	FALSE	FALSE	FALSE
JS	Phi	0	-1	logit	~1	FALSE	FALSE	FALSE
JS	p	0	0	logit	~1	FALSE	FALSE	FALSE
JS	pent	1	-1	mlogit	~1	FALSE	FALSE	FALSE
JS	N	0	1	log	~1	FALSE	FALSE	FALSE
probitCJS	Phi	0	-1	probit	~1	FALSE	FALSE	FALSE
probitCJS	p	1	-1	probit	~1	FALSE	FALSE	FALSE
probitMsCJS	Phi	0	-1	probit	~1	FALSE	FALSE	FALSE
probitMsCJS	p	1	-1	probit	~1	FALSE	FALSE	FALSE
probitMsCJS	Psi	1	-1	mlogit	~1	FALSE	FALSE	FALSE
MSCJS	S	0	-1	logit	~1	TRUE	FALSE	FALSE
MSCJS	p	1	-1	logit	~1	TRUE	FALSE	FALSE
MSCJS	Psi	0	-1	mlogit	~1	TRUE	TRUE	FALSE
hmmCJS	Phi	0	-1	logit	~1	FALSE	FALSE	FALSE
hmmCJS	p	1	-1	logit	~1	FALSE	FALSE	TRUE
hmmMSCJS	S	0	-1	logit	~1	TRUE	FALSE	FALSE
hmmMSCJS	p	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmMSCJS	Psi	0	-1	log	~1	TRUE	TRUE	FALSE
hmmuMSCJS	S	0	-1	logit	~1	TRUE	FALSE	FALSE
hmmuMSCJS	p	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmuMSCJS	delta	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmuMSCJS	Psi	0	-1	log	~1	TRUE	TRUE	FALSE
hmmu2MSCJS	S	0	-1	logit	~1	TRUE	FALSE	FALSE
hmmu2MSCJS	p	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmu2MSCJS	delta	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmu2MSCJS	Psi	0	-1	log	~1	TRUE	TRUE	FALSE
hmmu2iMSCJS	S	0	-1	logit	~1	TRUE	FALSE	FALSE
hmmu2iMSCJS	p	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmu2iMSCJS	delta	1	-1	logit	~1	TRUE	FALSE	TRUE
hmmu2iMSCJS	Psi	0	-1	log	~1	TRUE	TRUE	FALSE
hmmu2iMSCJS	alpha	0	-1	log	~1	TRUE	TRUE	FALSE
