model	parname	begin	num	default	type	link	formula	bystratum	tostrata	cjs	whichlevel	interval	nointercept
NULL	dummy	0	0	0	Triang	logit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
CJS	Phi	0	-1	1	Triang	logit	~1	FALSE	FALSE	FALSE	0	TRUE	FALSE
CJS	p	1	-1	0	Triang	logit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
JS	Phi	0	-1	1	Square	logit	~1	FALSE	FALSE	FALSE	0	TRUE	FALSE
JS	p	0	0	0	Square	logit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
JS	pent	1	-1	0	Square	mlogit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
JS	N	0	1		Square	log	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
probitCJS	Phi	0	-1	1	Triang	probit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
probitCJS	p	1	-1	0	Triang	probit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
probitMsCJS	Phi	0	-1	1	Triang	probit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
probitMsCJS	p	1	-1	0	Triang	probit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
probitMsCJS	Psi	1	-1	0	Triang	mlogit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
MSCJS	S	0	-1	1	Triang	logit	~1	TRUE	FALSE	FALSE	0	TRUE	FALSE
MSCJS	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	FALSE	0	FALSE	FALSE
MSCJS	Psi	0	-1	0	Triang	mlogit	~1	TRUE	TRUE	FALSE	0	FALSE	FALSE
hmmCJS	Phi	0	-1	1	Triang	logit	~1	FALSE	FALSE	FALSE	0	TRUE	FALSE
hmmCJS	p	1	-1	0	Triang	logit	~1	FALSE	FALSE	TRUE	0	FALSE	FALSE
hmmMSCJS	S	0	-1	1	Triang	logit	~1	TRUE	FALSE	FALSE	0	TRUE	FALSE
hmmMSCJS	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmMSCJS	Psi	0	-1	0	Triang	log	~1	TRUE	TRUE	FALSE	0	FALSE	FALSE
hmmuMSCJS	S	0	-1	1	Triang	logit	~1	TRUE	FALSE	FALSE	0	TRUE	FALSE
hmmuMSCJS	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmuMSCJS	delta	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmuMSCJS	Psi	0	-1	0	Triang	log	~1	TRUE	TRUE	FALSE	0	FALSE	FALSE
hmmu2MSCJS	S	0	-1	1	Triang	logit	~1	TRUE	FALSE	FALSE	0	TRUE	FALSE
hmmu2MSCJS	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmu2MSCJS	delta	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmu2MSCJS	Psi	0	-1	0	Triang	log	~1	TRUE	TRUE	FALSE	0	FALSE	FALSE
hmmu2iMSCJS	S	0	-1	1	Triang	logit	~1	TRUE	FALSE	FALSE	0	TRUE	FALSE
hmmu2iMSCJS	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmu2iMSCJS	delta	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
hmmu2iMSCJS	Psi	0	-1	0	Triang	log	~1	TRUE	TRUE	FALSE	1	FALSE	FALSE
hmmu2iMSCJS	alpha	0	-1	0	Triang	log	~1	TRUE	TRUE	FALSE	2	FALSE	FALSE
HMMStageOcc	Psi0	0	-1	1	Square	logit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
HMMStageOcc	p	0	0	0	Square	logit	~1	FALSE	FALSE	FALSE	0	FALSE	FALSE
HMMStageOcc	Epsilon	1	-1	0	Square	logit	~1	TRUE	FALSE	TRUE	0	TRUE	FALSE
HMMCJS1TL	Phi	0	-1	1	Triang	logit	~1	FALSE	FALSE	FALSE	0	TRUE	FALSE
HMMCJS1TL	tau	0	-1	1	Triang	logit	~1	FALSE	FALSE	FALSE	0	TRUE	FALSE
HMMCJS1TL	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
HMMCJS2TL	Phi	0	-1	1	Triang	logit	~1	FALSE	FALSE	FALSE	0	TRUE	FALSE
HMMCJS2TL	tau	0	-1	1	Triang	log	~1	TRUE	FALSE	FALSE	0	TRUE	TRUE
HMMCJS2TL	p	1	-1	0	Triang	logit	~1	TRUE	FALSE	TRUE	0	FALSE	FALSE
